Nick Kallerup,SEA,TE,24,5,0,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,0,0,0,NULL,NULL,
Ko Kieft,TAM,TE,27,3,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
KeAndre Lambert-Smith,LAC,WR,24,6,1,0,0,0,0,0,0,0,NULL,0,4,1,1,1.00,0,0,0,0,NULL,NULL,
Cameron Latu,PHI,TE,25,11,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Keleki Latu,BUF,TE,23,3,0,0,0,0,0,0,0,0,NULL,0,1,1,4,4.00,0,0,0,0,NULL,NULL,
Riley Leonard,IND,QB,23,1,0,0,2,0,0,0,1,1,1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Marcedes Lewis,DEN,TE,41,3,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Drew Lock,SEA,QB,29,4,0,2,3,15,0,0,5,-5,-1.00,0,0,0,0,NULL,0,1,0,0,NULL,NULL,
Dominic Lovett,DET,WR,23,11,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Will Mallory,IND,TE,26,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Adrian Martinez,SFO,QB,25,1,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Moliki Matavao,NOR,TE,22,3,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Tanner McKee,PHI,QB,25,1,0,0,0,0,0,0,3,-2,-0.67,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jackson Meeks,DET,WR,22,2,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Kendall Milton,CIN,RB,23,1,0,0,0,0,0,0,2,2,1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jordan Mims,TEN,RB,26,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jonathan Mingo,DAL,WR,24,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Elijah Mitchell,KAN,RB,27,1,0,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,0,0,0,NULL,NULL,
Jalen Moreno-Cropper,DAL,WR,24,3,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,1,0,0,NULL,NULL,
Kalel Mullings,TEN,RB,23,4,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Nick Mullens,JAX,QB,30,2,0,0,0,0,0,0,3,-3,-1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Lew Nichols,PIT,RB,24,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Robbie Ouzts,SEA,FB,23,8,2,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Brennan Presley,LAR,WR,23,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Teagan Quitoriano,ATL,TE,25,12,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Craig Reynolds,DET,RB,29,7,0,0,0,0,0,0,3,4,1.33,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Patrick Ricard,BAL,FB,31,6,2,0,0,0,0,0,1,3,3.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Ronnie Rivers,LAR,RB,26,6,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jalen Royals,KAN,WR,22,4,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Hayden Rucci,MIA,TE,24,4,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Carter Runyon,LVR,TE,24,8,0,0,0,0,0,0,0,0,NULL,0,1,1,3,3.00,0,0,0,0,NULL,NULL,
Brady Russell,SEA,TE,27,12,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Brett Rypien,CIN,QB,29,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Cody Schrader,LAR,RB,26,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Trey Sermon,PIT,RB,26,4,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Justin Shorter,LVR,TE,25,7,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Ben Sims,2TM,TE,25,6,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Kedon Slovis,ARI,QB,24,2,0,1,2,-2,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Stone Smartt,NYJ,TE,27,10,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Brandon Smith,NYJ,WR,27,2,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jarrett Stidham,DEN,QB,29,1,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Robert Tonyan,KAN,TE,31,12,0,0,0,0,0,0,0,0,NULL,0,1,1,1,1.00,0,0,0,0,NULL,NULL,
Laquon Treadwell,IND,WR,30,5,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Malik Turner,SFO,WR,29,3,0,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,0,0,0,NULL,NULL,
Sione Vaki,DET,RB,24,6,0,0,0,0,0,0,1,4,4.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Nick Vannett,2TM,TE,32,5,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Travis Vokolek,ARI,TE,27,5,1,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jahdae Walker,CHI,WR,23,5,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Carlos Washington,ATL,RB,27,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Treyton Welch,NOR,TE,24,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jack Westover,NWE,FB,26,13,1,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,0,0,0,NULL,NULL,
Blake Whiteheart,CLE,TE,25,12,2,0,0,0,0,0,0,0,NULL,0,3,2,4,2.00,0,1,0,0,NULL,NULL,
Ricky White,SEA,WR,23,2,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jared Wiley,KAN,TE,25,1,0,0,0,0,0,0,0,0,NULL,0,1,1,4,4.00,0,0,0,0,NULL,NULL,
Avery Williams,NYJ,WR,27,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Brayden Willis,SFO,TE,26,5,0,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,0,0,0,NULL,NULL,
Trayveon Williams,LAC,RB,28,3,0,0,0,0,0,0,3,-1,-0.33,0,1,1,0,0.00,0,0,0,0,NULL,NULL,
Jeff Wilson,MIA,RB,30,2,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Jelani Woods,NYJ,TE,27,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Shane Zylstra,DET,TE,29,2,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Max Brosmer,MIN,QB,24,4,1,24,38,168,0,4,2,-2,-1.00,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Derius Davis,LAC,WR,25,9,0,0,0,0,0,0,2,5,2.50,0,2,1,3,3.00,0,1,1,0,NULL,NULL,
Gardner Minshew II,KAN,QB,29,2,0,0,0,0,0,0,5,-6,-1.20,0,0,0,0,NULL,0,0,0,0,NULL,NULL,
Tahj Washington,MIA,WR,24,4,1,0,0,0,0,0,0,0,NULL,0,2,1,11,11.00,0,1,1,0,NULL,NULL,
Jamal Agnew,ATL,WR,30,10,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,3,1,0,NULL,NULL,
Mecole Hardman,BUF,WR,27,1,0,0,0,0,0,0,0,0,NULL,0,1,0,0,NULL,0,1,1,0,NULL,NULL,
Jalen Milroe,SEA,QB,23,3,0,0,0,0,0,0,3,4,1.33,0,0,0,0,NULL,0,1,1,0,NULL,NULL,
Kenny Pickett,LVR,QB,27,2,0,2,3,8,0,0,1,0,0.00,0,0,0,0,NULL,0,1,1,0,NULL,NULL,
LaJohntay Wester,BAL,WR,23,12,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,2,1,0,NULL,NULL,
Ke'Shawn Williams,PIT,WR,24,8,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,2,1,0,NULL,NULL,
Xavier Gipson,2TM,WR,24,6,0,0,0,0,0,0,0,0,NULL,0,2,2,6,3.00,0,3,2,0,NULL,NULL,
Myles Price,MIN,WR,24,12,0,0,0,0,0,0,0,0,NULL,0,0,0,0,NULL,0,4,3,0,NULL,NULL,
